dataset_id,dataset_name,layer,granularity,temporal_coverage,source,primary_path,producer_script,consumer_scripts,key_columns,update_cycle,qc_checks
D002,Admin Region Lookup,analysis,adm_cd,2020 boundary,Seoul Commercial Service admin boundary plus Seoul living-area classification,01_Data/03_Processed_Data/02_Analysis_Ready/adm_region_lookup.parquet,02_Code/01_preprocess/01_build_adm_region_lookup.R,05_build_registered_resident_population.R;03_build_gtwr_level_artifacts.R;01_validate_method_dataset_alignment.R;02_check_processed_parquet_outputs.R,adm_cd,static,425 dong coverage;25 gu coverage;5 living-area coverage;gu expected counts;no quarter key
D003,Seoul Quarter Base,analysis,adm_cd-yq,2019Q1-2025Q4,Seoul Commercial Service,01_Data/03_Processed_Data/02_Analysis_Ready/seoul_quarter_base.parquet,02_Code/01_preprocess/02_build_seoul_quarter_base.R,06_build_analysis_panel.R;01_validate_method_dataset_alignment.R;02_check_processed_parquet_outputs.R,adm_cd;yq,quarterly,key uniqueness;quarterly coverage;canonical year quarter yq quarter_index keys
D004,Auxiliary Covariates,analysis,adm_cd-yq and static,mixed years,Public data,01_Data/03_Processed_Data/02_Analysis_Ready/aux_covariates.parquet,02_Code/01_preprocess/03_build_auxiliary_covariates.R,06_build_analysis_panel.R;01_validate_method_dataset_alignment.R;02_check_processed_parquet_outputs.R,adm_cd;yq,quarterly and static,coverage by yq;schema stability;source precision notes
D004L,Auxiliary Covariates Lag Support,analysis,adm_cd-yq,2018Q1-2025Q4,Public data,01_Data/03_Processed_Data/02_Analysis_Ready/aux_covariates_lag_support.parquet,02_Code/01_preprocess/03_build_auxiliary_covariates.R,06_build_analysis_panel.R,adm_cd;yq,quarterly and static,coverage by yq;schema stability;2018 support coverage
D004A,Land Price LPI Crosswalk,intermediate,adm_cd-bjd_cd,2020 admin boundary and 2025 legal boundary,Korea Real Estate Board LPI legal-dong surface plus Seoul boundaries,01_Data/03_Processed_Data/01_Intermediate/land_price_lpi_bjd_adm_crosswalk.parquet,02_Code/01_preprocess/03_build_auxiliary_covariates.R,03_build_auxiliary_covariates.R;03_open_outputs_for_rstudio_review.R,adm_cd;bjd_cd,static spatial crosswalk,legal-dong match;425 admin-dong coverage;normalized weight sum
D004B,Land Price LPI Factor,intermediate,adm_cd-yq,2018Q1-2025Q4,Korea Real Estate Board monthly regional land price index,01_Data/03_Processed_Data/01_Intermediate/land_price_lpi_factor_adm_quarter.parquet,02_Code/01_preprocess/03_build_auxiliary_covariates.R,03_build_auxiliary_covariates.R;06_build_analysis_panel.R;03_open_outputs_for_rstudio_review.R,adm_cd;yq,monthly LPI to quarterly,3-month factor coverage;legal-dong weight coverage;key uniqueness
D005,Living Population External Inflow,analysis,adm_cd-yq,2019Q1-2025Q4,Seoul Living Population,01_Data/03_Processed_Data/02_Analysis_Ready/living_population_external_inflow.parquet,02_Code/80_optional/preprocess/01_build_living_population_inflow.R,06_build_analysis_panel.R;01_validate_method_dataset_alignment.R;02_check_processed_parquet_outputs.R,adm_cd;yq,monthly ZIP to quarterly,member manifest;quarterly coverage;key uniqueness
D005B,Golmok Survival Rate,analysis,adm_cd-yq,2019Q1-2025Q4,Seoul Commercial Service survival JSON,01_Data/03_Processed_Data/02_Analysis_Ready/golmok_survival_rate.parquet,02_Code/01_preprocess/04_build_golmok_survival_rate.R,06_build_analysis_panel.R;07_build_vitality_index.R;01_validate_method_dataset_alignment.R;02_check_processed_parquet_outputs.R,adm_cd;yq,JSON 3-year blocks matched to quarters,request raw JSON;quarterly coverage;key uniqueness;small cohort flag
D005C,Registered Resident Population,analysis,adm_cd-yq,2019Q1-2025Q4,MOIS registered population,01_Data/03_Processed_Data/02_Analysis_Ready/registered_resident_population.parquet,02_Code/01_preprocess/05_build_registered_resident_population.R,06_build_analysis_panel.R;03_run_twfe_age_mix_experiment.R;02_run_spdm_age_mix_experiment.R;03_run_gtwr_age_band.R;01_validate_method_dataset_alignment.R;02_check_processed_parquet_outputs.R,adm_cd;yq,monthly 5-year age stock to quarterly,admin-name mapping QC;3-month coverage;key uniqueness;split-boundary allocation flag
D005E,Registered Resident Population Lag Support,analysis,adm_cd-yq,2018Q1-2025Q4,MOIS registered population,01_Data/03_Processed_Data/02_Analysis_Ready/registered_resident_population_lag_support.parquet,02_Code/01_preprocess/05_build_registered_resident_population.R,06_build_analysis_panel.R,adm_cd;yq,monthly 5-year age stock to quarterly,admin-name mapping QC;3-month coverage;key uniqueness;2018 support coverage
