join_id,left_dataset,right_dataset,join_type,join_keys,spatial_rule,temporal_rule,aggregation_rule,pre_join_checks,post_join_checks,failure_policy,script_owner
J00,2020 admin boundary,adm_region_lookup,static lookup build,adm_cd,2020 Seoul admin-dong boundary plus gu-prefix living-area mapping,static,no temporal aggregation,boundary adm_cd validity;gu prefix table completeness,425 dong coverage;25 gu coverage;5 living-area coverage;gu expected counts,FAIL,02_Code/01_preprocess/01_build_adm_region_lookup.R
J01,quarterly sales and store and floating raw,seoul_year_base,aggregate then publish,adm_cd;year,2020 adm_cd only,collapse within calendar year,additive flow uses annual sum and level-share uses annual representative mean,source classification;raw key validation;year coverage check,annual base key uniqueness;no quarter leakage,FAIL,02_Code/01_preprocess/02_build_seoul_year_base.R
J02,Q4-updated Seoul structural raw,seoul_year_base,direct strict Q4 snapshot,adm_cd;year,2020 adm_cd only,calendar year Q4 only;Q4 missing becomes NA,strict Q4 snapshot with no latest-quarter fallback,column standardization;adm_cd validity;year parsing;Q4 presence check,year-base schema stability;coverage by year,FAIL,02_Code/01_preprocess/02_build_seoul_year_base.R
J03,seoul_year_base,aux_covariates,left join,adm_cd;year,shared 2020 admin-dong boundary contract,same year only,annual and static auxiliary values joined directly,each side key uniqueness;coverage snapshot,post-join row parity;coverage summary,WARN,02_Code/01_preprocess/06_build_analysis_panel.R
J03A,seoul_year_base,living_population_external_inflow,left join,adm_cd;year,shared 2020 admin-dong boundary contract,same year only,monthly normalized annual mean point population joined directly,monthly ZIP member manifest;adm_cd-year uniqueness;year coverage;month_success_days and month_coverage_flag,post-join row parity;coverage summary,WARN,02_Code/01_preprocess/06_build_analysis_panel.R
J03B,seoul_year_base,golmok_survival_rate,left join,adm_cd;year,shared 2020 admin-dong boundary contract,same year only,Seoul Commercial Service survival JSON rate joined directly,raw JSON saved;adm_cd-year uniqueness;year coverage;rate range;small cohort flag,post-join row parity;coverage summary,WARN,02_Code/01_preprocess/06_build_analysis_panel.R
J03C,seoul_year_base,registered_resident_population,left join,adm_cd;year,source admin names mapped to shared 2020 admin-dong boundary,same year except flagged split-boundary allocation for pre-split Oryu 2-dong and Hang-dong,monthly registered resident stock annual mean and denominator-weighted age shares joined directly,source admin-name mapping;adm_cd-year uniqueness;12-month coverage;age-sum diff;split-boundary allocation flag,post-join row parity;coverage summary;no missing resident_pop or age60_resident_share,FAIL,02_Code/01_preprocess/06_build_analysis_panel.R
J04,panel_merged_base,shared derived transforms,mutate within panel,adm_cd;year,not spatial,current-year annual variables only,annual transforms and contemporaneous annual contract derived in shared panel,required columns present;adm_cd-year uniqueness,row parity;no lag or lead leakage;structural count flags,FAIL,02_Code/01_preprocess/06_build_analysis_panel.R
J05,panel_main_pre_vitality,vitality_components,left join,adm_cd;year,not spatial,current year only,vitality sub-indices and composite scores added without changing shared keys,required component inputs present;row parity with pre-vitality,row parity with final panel;component QC,FAIL,02_Code/01_preprocess/07_build_vitality_index.R
J06,panel_main,W matrices,alignment by ordering,adm_cd,shared 2020 admin-dong boundary ordering,static across years,no aggregation on W side,panel adm coverage;W node coverage,zero missing node alignment;connectivity checks,FAIL,02_Code/02_esda/01_build_spatial_weights.R
